3.719329833984375e-05, 28, 0, bubble
6.413459777832031e-05, 28, 0, bubble
3.886222839355469e-05, 28, 0, bubble
3.814697265625e-05, 28, 0, bubble
4.1961669921875e-05, 28, 0, bubble
4.029273986816406e-05, 28, 0, bubble
3.910064697265625e-05, 28, 0, bubble
3.910064697265625e-05, 28, 0, bubble
3.814697265625e-05, 28, 0, bubble
4.00543212890625e-05, 28, 0, bubble
3.886222839355469e-05, 28, 0, bubble
4.100799560546875e-05, 28, 0, bubble
3.790855407714844e-05, 28, 0, bubble
3.981590270996094e-05, 28, 0, bubble
3.814697265625e-05, 28, 0, bubble
3.719329833984375e-05, 28, 0, bubble
4.00543212890625e-05, 28, 0, bubble
4.00543212890625e-05, 28, 0, bubble
3.886222839355469e-05, 28, 0, bubble
3.886222839355469e-05, 28, 0, bubble
