0.00044536590576171875, 496, 31, bubble
0.0004489421844482422, 496, 32, bubble
0.0004100799560546875, 496, 31, bubble
0.0004220008850097656, 496, 31, bubble
0.00043082237243652344, 496, 32, bubble
0.00040411949157714844, 496, 30, bubble
0.0004143714904785156, 496, 31, bubble
0.0004150867462158203, 496, 31, bubble
0.0004410743713378906, 496, 31, bubble
0.0004229545593261719, 496, 30, bubble
0.00041413307189941406, 496, 31, bubble
0.0004229545593261719, 496, 31, bubble
0.00042891502380371094, 496, 30, bubble
0.00042700767517089844, 496, 30, bubble
0.0004260540008544922, 496, 31, bubble
0.00043892860412597656, 496, 32, bubble
0.0004420280456542969, 496, 31, bubble
0.00043582916259765625, 496, 31, bubble
0.0004291534423828125, 496, 32, bubble
0.0004241466522216797, 496, 30, bubble
0.0004286766052246094, 496, 30, bubble
0.0004258155822753906, 496, 32, bubble
0.00041294097900390625, 496, 32, bubble
0.00041174888610839844, 496, 32, bubble
0.000438690185546875, 496, 28, bubble
0.00043392181396484375, 496, 31, bubble
0.0004169940948486328, 496, 31, bubble
0.0004038810729980469, 496, 32, bubble
0.0004360675811767578, 496, 30, bubble
0.00046181678771972656, 496, 31, bubble
0.00043487548828125, 496, 30, bubble
0.00043272972106933594, 496, 31, bubble
0.0004107952117919922, 496, 31, bubble
0.00045800209045410156, 496, 32, bubble
0.0004069805145263672, 496, 31, bubble
0.0003991127014160156, 496, 30, bubble
0.0004258155822753906, 496, 30, bubble
0.00043010711669921875, 496, 31, bubble
0.0004241466522216797, 496, 32, bubble
0.00041675567626953125, 496, 31, bubble
0.0004239082336425781, 496, 32, bubble
0.0004229545593261719, 496, 32, bubble
0.00042510032653808594, 496, 30, bubble
0.0004296302795410156, 496, 29, bubble
0.0004291534423828125, 496, 31, bubble
0.00042700767517089844, 496, 31, bubble
0.00043129920959472656, 496, 32, bubble
0.00041174888610839844, 496, 32, bubble
0.0004229545593261719, 496, 31, bubble
0.00042700767517089844, 496, 29, bubble
0.0004260540008544922, 496, 31, bubble
0.00041413307189941406, 496, 31, bubble
0.0004317760467529297, 496, 32, bubble
0.00041294097900390625, 496, 30, bubble
0.0004088878631591797, 496, 31, bubble
0.00040602684020996094, 496, 32, bubble
0.000408172607421875, 496, 32, bubble
0.0004248619079589844, 496, 31, bubble
0.00042700767517089844, 496, 31, bubble
0.0004029273986816406, 496, 31, bubble
0.00041604042053222656, 496, 32, bubble
0.0004029273986816406, 496, 32, bubble
0.00042700767517089844, 496, 32, bubble
0.0004220008850097656, 496, 31, bubble
0.00041604042053222656, 496, 31, bubble
0.0004031658172607422, 496, 32, bubble
0.00043082237243652344, 496, 32, bubble
0.0004138946533203125, 496, 29, bubble
0.0004086494445800781, 496, 31, bubble
0.0004200935363769531, 496, 31, bubble
0.0004031658172607422, 496, 31, bubble
0.00042510032653808594, 496, 32, bubble
0.00042700767517089844, 496, 32, bubble
0.00042700767517089844, 496, 31, bubble
0.00043201446533203125, 496, 32, bubble
0.0004220008850097656, 496, 32, bubble
0.0004112720489501953, 496, 31, bubble
0.0004189014434814453, 496, 32, bubble
0.00043082237243652344, 496, 32, bubble
0.00043082237243652344, 496, 30, bubble
0.0004138946533203125, 496, 32, bubble
0.0004260540008544922, 496, 30, bubble
0.00041794776916503906, 496, 30, bubble
0.00042176246643066406, 496, 32, bubble
0.0004200935363769531, 496, 31, bubble
0.00040793418884277344, 496, 32, bubble
0.00043201446533203125, 496, 30, bubble
0.00043392181396484375, 496, 30, bubble
0.0004279613494873047, 496, 32, bubble
0.0004291534423828125, 496, 30, bubble
0.00043487548828125, 496, 31, bubble
0.00040912628173828125, 496, 31, bubble
0.0004100799560546875, 496, 32, bubble
0.0004470348358154297, 496, 30, bubble
0.0004119873046875, 496, 31, bubble
0.0004401206970214844, 496, 31, bubble
0.0004379749298095703, 496, 32, bubble
0.0004088878631591797, 496, 30, bubble
0.00040602684020996094, 496, 31, bubble
0.000408172607421875, 496, 30, bubble
0.0004210472106933594, 496, 31, bubble
0.00043010711669921875, 496, 31, bubble
0.0004222393035888672, 496, 29, bubble
0.00040411949157714844, 496, 32, bubble
0.0004189014434814453, 496, 30, bubble
0.0005018711090087891, 496, 32, bubble
0.00039887428283691406, 496, 30, bubble
0.00040984153747558594, 496, 32, bubble
0.0004241466522216797, 496, 32, bubble
0.000408172607421875, 496, 32, bubble
0.0004019737243652344, 496, 31, bubble
0.0004191398620605469, 496, 32, bubble
0.0004317760467529297, 496, 31, bubble
0.0004222393035888672, 496, 30, bubble
0.00041294097900390625, 496, 31, bubble
0.00043582916259765625, 496, 31, bubble
0.0004127025604248047, 496, 31, bubble
0.0004200935363769531, 496, 32, bubble
0.00040602684020996094, 496, 32, bubble
0.0004050731658935547, 496, 32, bubble
0.0004191398620605469, 496, 31, bubble
0.00042700767517089844, 496, 28, bubble
0.00043010711669921875, 496, 32, bubble
0.0004298686981201172, 496, 31, bubble
0.0004153251647949219, 496, 32, bubble
0.00043201446533203125, 496, 32, bubble
0.00042176246643066406, 496, 32, bubble
0.0003960132598876953, 496, 30, bubble
0.00041174888610839844, 496, 31, bubble
0.00043129920959472656, 496, 30, bubble
0.000408172607421875, 496, 31, bubble
0.0004391670227050781, 496, 31, bubble
0.00041222572326660156, 496, 32, bubble
0.0004508495330810547, 496, 31, bubble
0.000431060791015625, 496, 31, bubble
0.00041604042053222656, 496, 32, bubble
0.00040793418884277344, 496, 32, bubble
0.0004181861877441406, 496, 32, bubble
0.0004329681396484375, 496, 32, bubble
0.00042819976806640625, 496, 31, bubble
0.0004131793975830078, 496, 31, bubble
0.00042629241943359375, 496, 31, bubble
0.00041604042053222656, 496, 30, bubble
0.00040411949157714844, 496, 30, bubble
0.0004210472106933594, 496, 32, bubble
0.00041604042053222656, 496, 29, bubble
0.00041604042053222656, 496, 30, bubble
0.00041484832763671875, 496, 31, bubble
0.0004260540008544922, 496, 31, bubble
0.0004227161407470703, 496, 31, bubble
0.0004286766052246094, 496, 30, bubble
0.00041604042053222656, 496, 32, bubble
0.0004069805145263672, 496, 31, bubble
0.0004012584686279297, 496, 30, bubble
0.00045490264892578125, 496, 31, bubble
0.00042319297790527344, 496, 31, bubble
0.0004432201385498047, 496, 31, bubble
0.0004222393035888672, 496, 30, bubble
0.0004436969757080078, 496, 31, bubble
0.0004200935363769531, 496, 31, bubble
0.0004191398620605469, 496, 31, bubble
0.0004169940948486328, 496, 30, bubble
0.00040793418884277344, 496, 30, bubble
0.0004010200500488281, 496, 30, bubble
0.0004317760467529297, 496, 31, bubble
0.0004210472106933594, 496, 32, bubble
0.00042128562927246094, 496, 32, bubble
0.0004780292510986328, 496, 32, bubble
0.0004470348358154297, 496, 32, bubble
0.0004947185516357422, 496, 30, bubble
0.00042700767517089844, 496, 32, bubble
0.00045108795166015625, 496, 31, bubble
0.0005121231079101562, 496, 31, bubble
0.0004451274871826172, 496, 29, bubble
0.0004181861877441406, 496, 32, bubble
0.0005249977111816406, 496, 32, bubble
0.00042891502380371094, 496, 31, bubble
0.0004329681396484375, 496, 30, bubble
0.00044274330139160156, 496, 31, bubble
0.0004379749298095703, 496, 31, bubble
0.0004220008850097656, 496, 31, bubble
0.0004200935363769531, 496, 31, bubble
