1.430511474609375e-05, 1, 0, quick
1.4066696166992188e-05, 1, 0, quick
1.52587890625e-05, 1, 2, quick
1.52587890625e-05, 1, 2, quick
1.4066696166992188e-05, 1, 0, quick
1.4781951904296875e-05, 1, 0, quick
1.3828277587890625e-05, 1, 0, quick
1.4066696166992188e-05, 1, 0, quick
1.3828277587890625e-05, 1, 0, quick
1.5020370483398438e-05, 1, 0, quick
1.3828277587890625e-05, 1, 0, quick
1.3828277587890625e-05, 1, 0, quick
1.621246337890625e-05, 1, 0, quick
1.3113021850585938e-05, 1, 2, quick
1.4066696166992188e-05, 1, 2, quick
1.4066696166992188e-05, 1, 0, quick
1.4066696166992188e-05, 1, 0, quick
1.4066696166992188e-05, 1, 2, quick
1.2874603271484375e-05, 1, 2, quick
1.4066696166992188e-05, 1, 0, quick
